	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
LH00391	CUFF.2246.2	0.7121848682598508	0.14227917901405726	10.0	10.0	CUFF.2246.2	0.07828565190933955	-0.22292158801052323	10.0	10.0	CUFF.2246.2	0.2935792232742849	-0.08130845961428329	10.0	10.0
LH00394	ENST00000609909	0.09658080273593296	0.11378631869981448	10.0	10.0	ENST00000609909	0.8411095724706565	0.06363808284883872	10.0	10.0	ENST00000609909	0.1638857915019658	0.14889040100632597	10.0	10.0
LH00395	P1	0.0031404464431967383	-0.43887681354723346	10.0	10.0	P1	0.00952390428634823	-0.06021908596509157	10.0	10.0	P1	0.002657180677164284	-0.37218313707915457	10.0	10.0
LH00401	ENST00000609118	0.10961575025839553	-0.2422007441711059	10.0	10.0	ENST00000609118	0.1276448308010381	-0.24372878617923976	10.0	10.0	ENST00000609118	0.024903052737146558	-0.16904751590312705	10.0	10.0
LH00430	P1P2	0.4438523607766224	-0.022071724864749075	10.0	10.0	P1P2	0.1213855913254756	-0.0765072901706342	10.0	10.0	P1P2	0.10795532613806859	-0.04928950751769165	10.0	10.0
LH00431	P1P2	0.34548162595838117	-0.2737421395386746	10.0	10.0	P1P2	0.05082717087527625	-0.16740004825815966	10.0	10.0	P1P2	0.033174291818041476	-0.15852613228352608	10.0	10.0
LH00437	CUFF.2497.5	0.7026670496611067	-0.28753410127457235	10.0	10.0	CUFF.2497.5	0.7713761812820958	-0.2791919727661917	10.0	10.0	CUFF.2497.5	0.5636166306871989	-0.23497629904763315	10.0	10.0
LH00438	ENST00000602412	0.7223116334035975	0.06926962923165604	10.0	10.0	ENST00000602412	0.7828872237084578	0.07342438216100618	10.0	10.0	ENST00000602412	0.5966028735914826	0.05124661725769003	10.0	10.0
LH00462	P1P2	0.1824024303918681	-0.31362923173633556	10.0	10.0	P1P2	0.18409989180139819	-0.11046780235921212	10.0	10.0	P1P2	0.057488429314314776	-0.23714673062218372	10.0	10.0
LH00463	CUFF.2525.1,CUFF.2525.2	0.8619275483303531	0.03868560103364376	10.0	10.0	CUFF.2525.1,CUFF.2525.2	0.1265223794929316	-0.21078341901515932	10.0	10.0	CUFF.2525.1,CUFF.2525.2	0.205105697561345	-0.08025376866175515	10.0	10.0
LH00477	CUFF.2584.1	0.7993909314159408	0.07052244956689437	9.0	9.0	CUFF.2584.1	0.9614678678860769	0.09732544158541372	9.0	9.0	CUFF.2584.1	0.7060009969125662	0.04400224382870535	9.0	9.0
LH00478	P1P2	0.7985418203213951	-0.17500952333535102	10.0	10.0	P1P2	0.8060500812098593	0.3372967930152733	10.0	10.0	P1P2	0.9310021468555951	0.06799886413011212	10.0	10.0
LH00479	CUFF.2587.3	0.9369888761418051	-0.15368310046545405	10.0	10.0	CUFF.2587.3	0.9252242937921749	0.016407347546088153	10.0	10.0	CUFF.2587.3	0.7116237404522954	0.03288964288764625	10.0	10.0
LH00480	ENST00000415104	0.22458151086273492	0.25590294002702857	10.0	10.0	ENST00000415104	0.7134989347290442	0.10388631071587019	10.0	10.0	ENST00000415104	0.39447207376190907	0.15107459853683458	10.0	10.0
LH00483	P1P2	0.6219047529948989	0.11569983869834226	10.0	10.0	P1P2	0.7382859824093794	0.05545598549394524	10.0	10.0	P1P2	0.4647360802654057	0.05372304684070444	10.0	10.0
LH00487															
LH00489	ENST00000424684	0.06697864662379907	-0.21763533097978086	10.0	10.0	ENST00000424684	0.22816510146630697	-0.15838124633446884	10.0	10.0	ENST00000424684	0.02894926629661063	-0.25299624057653236	10.0	10.0
LH00490	ENST00000433084	0.42046885218845975	-0.09278994594474053	10.0	10.0	ENST00000433084	0.23342446808576878	-0.11040981877565663	10.0	10.0	ENST00000433084	0.12181037932735321	-0.08357750984211958	10.0	10.0
LH00495	ENST00000608318	0.745558044017086	-0.009683688536551332	10.0	10.0	ENST00000608318	0.3999602819440493	0.15499407208663107	10.0	10.0	ENST00000608318	0.33632124253378415	0.1318227479628469	10.0	10.0
LH00496	P1P2	0.1661773021351418	0.13781985234996916	10.0	10.0	P1P2	0.316889492354117	0.2652408378457443	10.0	10.0	P1P2	0.7776833660685096	0.11305373788290692	10.0	10.0
LH00499															
LH00501	CUFF.2653.2	0.7172420402564041	0.09187205860918783	10.0	10.0	CUFF.2653.2	0.8741200717415515	0.09621474274913126	10.0	10.0	CUFF.2653.2	0.872590633787834	0.08020043904115219	10.0	10.0
LH00503	P1P2	0.10405151132670754	0.08017116307192941	10.0	10.0	P1P2	0.2667866170927472	-0.29367801246858394	10.0	10.0	P1P2	0.6272340831093699	-0.14595785153606733	10.0	10.0
LH00507	ENST00000422153	0.4183008462132044	0.16289502328774438	10.0	10.0	ENST00000422153	0.6496427918443298	0.2889815254005584	10.0	10.0	ENST00000422153	0.5236622603060115	0.17522975644116098	10.0	10.0
LH00511															
LH00522	ENST00000608236	0.5364864775058849	-0.07203847105523403	10.0	10.0	ENST00000608236	0.7303682054613203	0.05591415774254524	10.0	10.0	ENST00000608236	0.5575309584501276	-0.0516693550424584	10.0	10.0
LH00526	P1P2	0.4711988227625251	-0.08992894876431419	10.0	10.0	P1P2	0.507335589465691	-0.059344187115949264	10.0	10.0	P1P2	0.8595613173769492	0.017699566135414412	10.0	10.0
LH00533	P1P2	0.11681099099907442	-0.07076021975508741	10.0	10.0	P1P2	0.5830985204638075	-0.3586749123943451	10.0	10.0	P1P2	0.05180471475237731	-0.20157753409628387	10.0	10.0
LH00544	CUFF.2835.1	0.627234080475352	-0.05781016744915599	10.0	10.0	CUFF.2835.1	0.7462316170761056	0.05783188987778668	10.0	10.0	CUFF.2835.1	0.956168699948774	0.0589732931173395	10.0	10.0
LH00545	CUFF.2838.1	0.8987497310074248	0.08911982376232093	10.0	10.0	CUFF.2838.1	0.09014241529943302	0.12686837783294047	10.0	10.0	CUFF.2838.1	0.6574323931981049	-0.07522479222333506	10.0	10.0
LH00556															
LH00557	CUFF.2890.1	0.8330329323584963	-0.09570238077980604	10.0	10.0	CUFF.2890.1	0.5800104682641827	-0.08520176941980832	10.0	10.0	CUFF.2890.1	0.8749634259410718	-0.0916493662294029	10.0	10.0
LH00559	P1P2	0.5361397494899806	0.022274181661644892	9.0	9.0	P1P2	0.39243639618283754	0.13486413813215775	10.0	10.0	P1P2	0.4275570200948551	0.08749288199446237	9.0	9.0
LH00561	TUCPT_00000089	0.6134190052082085	-0.27904960895271763	10.0	10.0	TUCPT_00000089	0.9970045869303541	0.2575040274987538	10.0	10.0	TUCPT_00000089	0.6272340831093699	-0.017715294717004986	10.0	10.0
LH00562	CUFF.2966.4	0.9633682821185997	0.052814137635370816	10.0	10.0	CUFF.2966.4	0.5228455431834098	-0.07531169017313738	10.0	10.0	CUFF.2966.4	0.4684230247201294	0.044482437478122555	10.0	10.0
LH00563	CUFF.2966.6	0.21216067942349703	-0.10203140007360582	9.0	9.0	CUFF.2966.6	0.9467211783070562	0.44689891712089347	10.0	10.0	CUFF.2966.6	0.15126686866806277	-0.11693686478733702	9.0	9.0
LH00566	ENST00000602747	0.9286085279527106	0.0025300819045509237	10.0	10.0	ENST00000602747	0.7748243396101909	0.4029997609740077	10.0	10.0	ENST00000602747	0.726263116476449	0.10866235253796197	10.0	10.0
LH00567	P1P2	0.6229690457307421	0.11777908525368215	10.0	10.0	P1P2	0.14377234204804507	0.03114143315549736	10.0	10.0	P1P2	0.13741643004801044	0.02369322809746026	10.0	10.0
LH00570	CUFF.3028.1	0.2856924265772709	-0.0042186538842266625	10.0	10.0	CUFF.3028.1	0.9216463550070646	0.0017470118738815155	10.0	10.0	CUFF.3028.1	0.5256249349247109	0.06724486689086102	10.0	10.0
LH00575	CUFF.3067.1	0.6904189223637403	-0.0030041757667063538	10.0	10.0	CUFF.3067.1	0.232248355502097	0.10988015275529649	10.0	10.0	CUFF.3067.1	0.5514774490412007	0.03932784440783877	10.0	10.0
LH00580	CUFF.3148.1	0.4278892779097446	0.04935137567521041	10.0	10.0	CUFF.3148.1	0.27860305276664	0.22756378320643358	10.0	10.0	CUFF.3148.1	0.7973790875531304	0.08669736629613929	10.0	10.0
LH00581															
LH00584															
LH00594	P1P2	0.05949458807902711	0.3346320809673419	10.0	10.0	P1P2	0.06122800908896521	0.16392352757664866	10.0	10.0	P1P2	0.016215669182586163	0.29075523441589973	10.0	10.0
LH00600	CUFF.3310.1	0.9226273543671063	0.131195836445261	10.0	10.0	CUFF.3310.1	0.1636775325982791	0.4167680071476057	10.0	10.0	CUFF.3310.1	0.3953087014980238	0.21264952000761536	10.0	10.0
LH00601	CUFF.3331.3	0.07399520671110275	-0.13336680790363495	10.0	10.0	CUFF.3331.3	0.8375881812907446	-0.10698098936338511	10.0	10.0	CUFF.3331.3	0.0582840396189767	-0.049290435911468866	10.0	10.0
LH00602	ENST00000609881	0.31993707938043225	-0.20250060190969296	10.0	10.0	ENST00000609881	0.31183357674674717	0.27504336880732544	10.0	10.0	ENST00000609881	0.8642950210923724	0.07103110894613258	10.0	10.0
LH00608	P1P2	0.32435283790629965	-0.1406391107336546	10.0	10.0	P1P2	0.022324114188571564	-0.34024115042423997	10.0	10.0	P1P2	0.04931775183874694	-0.26821808946507547	10.0	10.0
LH00609	P1P2	0.745558044017086	0.019478171956466634	10.0	10.0	P1P2	0.655055517284337	-0.26301789207299303	10.0	10.0	P1P2	0.7857768683936648	-0.07273425536281762	10.0	10.0
LH00614	CUFF.3516.4	0.9597680807067777	0.09580715995910581	10.0	10.0	CUFF.3516.4	0.22128470390098676	-0.18077864266056207	10.0	10.0	CUFF.3516.4	0.0898301370632901	0.05940753814861672	10.0	10.0
LH00615	CUFF.3516.5	0.7535504422574497	0.06018005621670719	10.0	10.0	CUFF.3516.5	0.21069703715193	0.12751824698352257	10.0	10.0	CUFF.3516.5	0.5354944207049157	0.09384915160011488	10.0	10.0
LH00627	CUFF.3579.1	0.7904122043553039	0.08952321410474039	10.0	10.0	CUFF.3579.1	0.3874684838885357	0.12868372456880872	10.0	10.0	CUFF.3579.1	0.3133875115924286	0.04490370113847491	10.0	10.0
LH00629															
LH00638	P1P2	0.8607442760565901	-0.07649715803252279	10.0	10.0	P1P2	0.27265103937724766	-0.18681428567618044	10.0	10.0	P1P2	0.2577959734411621	-0.09811973493882109	10.0	10.0
LH00639	P1P2	0.14104010230873495	-0.3342530209196044	10.0	10.0	P1P2	0.775974717051519	-0.08286250245812851	10.0	10.0	P1P2	0.1005723327329727	-0.0694769672940172	10.0	10.0
LH00647	P1P2	0.5575309554363699	-0.01876809840383714	10.0	10.0	P1P2	0.11994830331307321	0.36327839884167307	10.0	10.0	P1P2	0.3845163073327168	0.083285772179221	10.0	10.0
LH00649	CUFF.3773.1	0.39614639717556954	0.11222966845387224	10.0	10.0	CUFF.3773.1	0.8305552181399478	0.07747123775884045	10.0	10.0	CUFF.3773.1	0.4028865063695193	0.0715823423794275	10.0	10.0
LH00653	CUFF.3780.1	0.6039341256993673	0.19064328444030706	10.0	10.0	CUFF.3780.1	0.21566565946691485	0.09693849207274047	10.0	10.0	CUFF.3780.1	0.737592938490738	0.10231914712545986	10.0	10.0
LH00655	ENST00000564287	0.8785247155556705	-7.325476675936378e-05	10.0	10.0	ENST00000564287	0.11571631949558123	0.296183429118606	10.0	10.0	ENST00000564287	0.37067817708848616	0.23602993193804625	10.0	10.0
LH00656	CUFF.3820.1	0.5666714225148863	-0.09457923562227921	10.0	10.0	CUFF.3820.1	0.5306908339783682	-0.06670660483722408	10.0	10.0	CUFF.3820.1	0.4349423503887494	-0.08219749250326304	10.0	10.0
LH00665	ENST00000609276	0.4396818684863715	0.035665166704059524	9.0	9.0	ENST00000609276	0.7256982747604044	-0.145360027912981	9.0	9.0	ENST00000609276	0.47820243512739435	0.1584744297314509	9.0	9.0
LH00668	CUFF.3942.1	0.7546943948610614	0.09939202663415829	10.0	10.0	CUFF.3942.1	0.342970889152473	0.12218291339195214	10.0	10.0	CUFF.3942.1	0.1987194618520075	0.045852383456449854	10.0	10.0
LH00669															
LH00670	P1P2	0.9023260729335096	0.03791790475197445	10.0	10.0	P1P2	0.7123791750167644	-0.1946120055446925	10.0	10.0	P1P2	0.7060210542384933	0.0357161249374803	10.0	10.0
