	gamma	gamma	gamma
common:TSS100101_-_22132320.23-P1P2	0.26101348034948046	0.18961633605977266	0.22531490820462657
common:TSS100101_-_22132607.23-P1P2	0.012745326976164525	0.11491513243356709	0.0638302297048658
common:TSS100115_+_22475297.23-CUFF.46684.1	0.0035005707491125703	-0.26612163437673897	-0.1313105318138132
common:TSS100115_+_22475387.23-CUFF.46684.1	-0.010713196128571056	-0.09690497948582345	-0.05380908780719725
common:TSS100115_+_22475503.23-CUFF.46684.1	-0.25578530127284715	-0.2113774750434662	-0.23358138815815668
common:TSS100115_+_22475508.23-CUFF.46684.1	-0.10021840079258829	-0.13928644873558882	-0.11975242476408855
common:TSS100115_+_22475535.23-CUFF.46684.1	-0.1085382590564631	0.01914771097659038	-0.04469527403993636
common:TSS100115_-_22475334.23-CUFF.46684.1	-0.20965526634845405	0.32615599112447013	0.05825036238800804
common:TSS100115_-_22475436.23-CUFF.46684.1	-0.2967179857183538	-0.030856846949604125	-0.16378741633397895
common:TSS100115_-_22475448.23-CUFF.46684.1	-0.2143802497603386	0.03048599989140823	-0.09194712493446518
common:TSS100115_-_22475487.23-CUFF.46684.1	0.38747345396229066	-0.0778392464842442	0.15481710373902324
common:TSS100115_-_22475553.23-CUFF.46684.1	0.37710093448826415	0.055316645388610454	0.2162087899384373
common:TSS100132_+_23429031.23-CUFF.46709.1,CUFF.46709.2	0.3654698289345795	-0.110312585388186	0.12757862177319676
common:TSS100132_+_23429034.23-CUFF.46709.1,CUFF.46709.2	0.1315137232996692	-0.012071281948772864	0.05972122067544817
common:TSS100132_+_23429037.23-CUFF.46709.1,CUFF.46709.2	-0.046511486744251304	-0.5060802772677907	-0.276295882006021
common:TSS100132_+_23429058.23-CUFF.46709.1,CUFF.46709.2	-0.3051605810764303	-0.3646224469543153	-0.33489151401537276
common:TSS100132_-_23428698.23-CUFF.46709.1,CUFF.46709.2	0.13856439918695185	0.2855053253256749	0.21203486225631338
common:TSS100132_-_23428917.23-CUFF.46709.1,CUFF.46709.2	-0.18718394096771176	-0.02540553684637329	-0.10629473890704252
common:TSS100132_-_23428929.23-CUFF.46709.1,CUFF.46709.2	-0.3746643325737151	-0.25422687576837477	-0.31444560417104495
common:TSS100132_-_23429040.23-CUFF.46709.1,CUFF.46709.2	0.045351218562077765	0.023694913809335368	0.034523066185706566
common:TSS100132_-_23429072.23-CUFF.46709.1,CUFF.46709.2	0.5334083279127472	0.18317098435866033	0.35828965613570374
common:TSS100132_-_23429116.23-CUFF.46709.1,CUFF.46709.2	0.28270854792005123	0.22470343014709265	0.25370598903357194
common:TSS100272_+_30013660.23-ENST00000607315	-0.2181926263801646	-0.031668784221655165	-0.12493070530090988
common:TSS100272_+_30013675.23-ENST00000607315	0.1969161892650064	-0.09507800780290016	0.05091909073105312
common:TSS100272_+_30013722.23-ENST00000607315	-0.03597967301777776	0.0829217586227668	0.023471042802494516
common:TSS100272_+_30013743.23-ENST00000607315	-0.1370281957953001	0.0025729962809297054	-0.06722759975718519
common:TSS100272_-_30013579.23-ENST00000607315	0.29581913690832967	-0.014823126691209866	0.1404980051085599
common:TSS100272_-_30013670.23-ENST00000607315	0.14807224123535795	0.05594730344613281	0.10200977234074537
common:TSS100272_-_30013691.23-ENST00000607315	0.1943383747317304	-0.1133416119194011	0.04049838140616465
common:TSS100272_-_30013704.23-ENST00000607315	-0.06604861325445131	-0.2429003031635741	-0.1544744582090127
common:TSS100272_-_30013708.23-ENST00000607315	-0.0492587929440702	-0.1761317485798643	-0.11269527076196725
common:TSS100272_-_30013780.23-ENST00000607315	0.34825153686785276	-0.30520107261349744	0.021525232127177663
common:TSS100533_+_41401990.23-P1P2	0.041492366774103916	-0.006276316514293547	0.017608025129905183
common:TSS100533_+_41402004.23-P1P2	-0.0558736653194594	-0.0010122346611736983	-0.02844294999031655
common:TSS100533_+_41402022.23-P1P2	-0.09702444238069152	0.008325920752820935	-0.044349260813935296
common:TSS100533_+_41402335.23-P1P2	0.163077683516956	0.2123597593607098	0.1877187214388329
common:TSS100533_+_41402367.23-P1P2	0.12467859726703263	0.13133425444071212	0.12800642585387237
common:TSS100533_+_41402411.23-P1P2	-0.12407668972267866	0.003260459860519852	-0.0604081149310794
common:TSS100533_-_41402035.23-P1P2	-0.38057075381312805	0.12659341041910344	-0.1269886716970123
common:TSS100533_-_41402302.23-P1P2	0.07574848176252683	0.049083581267777315	0.06241603151515207
common:TSS100533_-_41402307.23-P1P2	-0.1279073485049557	-0.03567092752790024	-0.08178913801642797
common:TSS100533_-_41402382.23-P1P2	0.2024034058407229	-0.09514980652448289	0.05362679965812
common:TSS100559_+_42262883.23-CUFF.47094.1	-0.01075624706973715	0.024525348481115334	0.006884550705689092
common:TSS100559_+_42263032.23-CUFF.47094.1	-0.02882694033130586	0.03737980143948191	0.004276430554088027
common:TSS100559_+_42263145.23-CUFF.47094.1	-0.12695149419591037	0.010110366961899651	-0.05842056361700536
common:TSS100559_+_42263232.23-CUFF.47094.1	-0.2131536185028365	-0.05823042603322886	-0.13569202226803267
common:TSS100559_-_42262939.23-CUFF.47094.1	0.025126965183648	-0.02204187836419365	0.0015425434097271762
common:TSS100559_-_42262960.23-CUFF.47094.1	-0.33148836927472625	-0.2517946049310156	-0.2916414871028709
common:TSS100559_-_42263152.23-CUFF.47094.1	0.0788601189680019	0.14735143155647962	0.11310577526224075
common:TSS100559_-_42263165.23-CUFF.47094.1	-0.17948218474035807	0.5169881848444136	0.16875300005202776
common:TSS100559_-_42263174.23-CUFF.47094.1	-0.15996526856502255	-0.06636340087386215	-0.11316433471944234
common:TSS100559_-_42263262.23-CUFF.47094.1	-0.07139511983677492	-0.012916687867527837	-0.04215590385215138
common:TSS100574_+_42882330.23-CUFF.47126.1,CUFF.47126.2	0.03513046419238066	-0.08143012942150968	-0.02314983261456451
common:TSS100574_+_42882388.23-CUFF.47126.1,CUFF.47126.2	0.3931797605978158	-0.0032927764927185394	0.19494349205254863
common:TSS100574_+_42882409.23-CUFF.47126.1,CUFF.47126.2	0.09823973778563182	0.22683117796323832	0.16253545787443507
common:TSS100574_+_42882515.23-CUFF.47126.1,CUFF.47126.2	0.3193330039333309	-0.04138378472582736	0.13897460960375177
common:TSS100574_+_42882612.23-CUFF.47126.1,CUFF.47126.2	-0.1455551555850302	0.017131233385245997	-0.0642119610998921
common:TSS100574_+_42882617.23-CUFF.47126.1,CUFF.47126.2	-0.2388252023362267	-0.22960793502662682	-0.23421656868142676
common:TSS100574_+_42882620.23-CUFF.47126.1,CUFF.47126.2	0.1515655413817769	-0.36332348645932183	-0.10587897253877246
common:TSS100574_-_42882315.23-CUFF.47126.1,CUFF.47126.2	0.04800927475824345	0.14205665346695276	0.09503296411259811
common:TSS100574_-_42882343.23-CUFF.47126.1,CUFF.47126.2	-0.09630053383785835	0.3015502702274328	0.10262486819478722
common:TSS100574_-_42882406.23-CUFF.47126.1,CUFF.47126.2	0.11578164388841122	0.23712539624081824	0.17645352006461473
common:TSS100576_+_42885409.23-CUFF.47126.5	-0.05068366430747202	-0.5917380289288975	-0.3212108466181848
common:TSS100576_+_42885412.23-CUFF.47126.5	-0.07062711896362071	-0.08043971416373054	-0.07553341656367563
common:TSS100576_+_42885452.23-CUFF.47126.5	0.057368818969154155	-0.018667895153375233	0.01935046190788946
common:TSS100576_+_42885490.23-CUFF.47126.5	0.10437724657838078	-0.21143997235855605	-0.053531362890087635
common:TSS100576_+_42885746.23-CUFF.47126.5	0.6339043056058437	-0.1373814024857322	0.24826145156005575
common:TSS100576_+_42885753.23-CUFF.47126.5	0.22274090217662812	-0.18458277457109892	0.019079063802764598
common:TSS100576_+_42885766.23-CUFF.47126.5	-0.10568147412542553	0.0554153094837479	-0.025133082320838815
common:TSS100576_+_42885775.23-CUFF.47126.5	-0.2759532821547052	0.26974735523851606	-0.0031029634580945764
common:TSS100576_-_42885405.23-CUFF.47126.5	0.14215262162291342	0.09296566454043989	0.11755914308167666
common:TSS100576_-_42885503.23-CUFF.47126.5	-0.07453307777955431	-0.062048417531017606	-0.06829074765528596
common:TSS100611_+_48647551.23-P1P2	-0.17206378122717672	0.23022287543046283	0.029079547101643052
common:TSS100611_+_48647802.23-P1P2	0.26636307005881393	0.21948796592243677	0.24292551799062534
common:TSS100611_+_48647844.23-P1P2	0.1234532130719736	-0.007581261186444877	0.05793597594276436
common:TSS100611_+_48647852.23-P1P2	0.12933535695322013	0.08297826331742385	0.106156810135322
common:TSS100611_+_48647888.23-P1P2	0.5749987643064722	-0.06152058140153947	0.2567390914524664
common:TSS100611_-_48647789.23-P1P2	-0.059524738551169055	0.2005980796786498	0.07053667056374037
common:TSS100611_-_48647830.23-P1P2	-0.06708312432370105	0.12400040156134257	0.02845863861882076
common:TSS100611_-_48647893.23-P1P2	-0.05492049397560913	0.07520171834135896	0.010140612182874913
common:TSS100611_-_48647898.23-P1P2	-0.05327371511412867	-0.07709691968033006	-0.06518531739722937
common:TSS100611_-_48647906.23-P1P2	0.044765296007199494	0.12005647890364436	0.08241088745542192
common:TSS100726_+_55061621.23-CUFF.47259.1,CUFF.47259.2	0.2933690721517609	0.17573341343908228	0.23455124279542158
common:TSS100726_+_55061715.23-CUFF.47259.1,CUFF.47259.2	-0.316474610705738	0.05934420884538665	-0.12856520093017568
common:TSS100726_+_55061742.23-CUFF.47259.1,CUFF.47259.2	0.05725659567965311	-0.09204674968436535	-0.01739507700235612
common:TSS100726_+_55061955.23-CUFF.47259.1,CUFF.47259.2	0.18636318656603673	0.18256369477019205	0.18446344066811438
common:TSS100726_+_55062011.23-CUFF.47259.1,CUFF.47259.2	0.03827428524825819	0.01604241994136222	0.027158352594810205
common:TSS100726_+_55062079.23-CUFF.47259.1,CUFF.47259.2	0.016042298482040626	-0.130129661981491	-0.05704368174972519
common:TSS100726_+_55062101.23-CUFF.47259.1,CUFF.47259.2	-0.022085538461846615	-0.006219286503649733	-0.014152412482748174
common:TSS100726_-_55061689.23-CUFF.47259.1,CUFF.47259.2	0.14603082704335216	0.17069538037268045	0.15836310370801632
common:TSS100726_-_55062026.23-CUFF.47259.1,CUFF.47259.2	-0.2598611389200127	-0.2840066344867469	-0.2719338867033798
common:TSS100726_-_55062105.23-CUFF.47259.1,CUFF.47259.2	-0.046388757425352714	0.1787222661105091	0.06616675434257818
common:TSS100904_+_64080723.23-ENST00000603538	-0.27987427746650945	0.11720243810091022	-0.08133591968279962
common:TSS100904_+_64080772.23-ENST00000603538	0.20998181494064683	-0.13168053084232723	0.0391506420491598
common:TSS100904_+_64080808.23-ENST00000603538	-0.05517117660812043	-0.03376844360307049	-0.04446981010559546
common:TSS100904_+_64080811.23-ENST00000603538	-0.27459229971534194	-0.04650684597984521	-0.16054957284759358
common:TSS100904_+_64080849.23-ENST00000603538	0.023765232204970038	0.2422395148927797	0.13300237354887487
common:TSS100904_+_64080852.23-ENST00000603538	-0.020786341998290804	0.0036919743751282572	-0.008547183811581274
common:TSS100904_+_64080997.23-ENST00000603538	-0.012261505031282304	-0.08685093451492995	-0.049556219773106126
common:TSS100904_+_64081010.23-ENST00000603538	-0.029144609187066742	-0.029916017508876232	-0.029530313347971487
common:TSS100904_+_64081027.23-ENST00000603538	-0.022824135175540553	-0.12903975302771817	-0.07593194410162936
common:TSS100904_-_64080984.23-ENST00000603538	0.1806104322617901	-0.010460142063451005	0.08507514509916955
common:TSS100996_+_67837705.23-P1P2	0.25160158705248287	0.05890871324901533	0.1552551501507491
common:TSS100996_+_67837708.23-P1P2	0.08163296691470079	0.2763138147532642	0.1789733908339825
common:TSS100996_+_67837714.23-P1P2	-0.04811404597654106	-0.03219873303053004	-0.04015638950353555
common:TSS100996_+_67837719.23-P1P2	0.09893665209741656	-0.08202225419504174	0.008457198951187413
common:TSS100996_+_67837753.23-P1P2	-0.13414128037600384	-0.03961264600424426	-0.08687696319012406
common:TSS100996_-_67837526.23-P1P2	0.4195709465415163	-0.3771294181588845	0.021220764191315883
common:TSS100996_-_67837640.23-P1P2	0.008644353023936707	-0.1483992983450657	-0.0698774726605645
common:TSS100996_-_67837690.23-P1P2	-0.045693574494635916	-0.02415043374733338	-0.034922004120984645
common:TSS100996_-_67837722.23-P1P2	0.10389322953702071	-0.11157802100087488	-0.003842395731927087
common:TSS100996_-_67837734.23-P1P2	0.1338973898229622	-0.020184407375827253	0.05685649122356748
common:TSS101427_+_92082250.23-P1P2	-0.15593693002730963	-0.04665836655859856	-0.1012976482929541
common:TSS101427_+_92082285.23-P1P2		-0.3768172150916408	
common:TSS101427_+_92082335.23-P1P2	0.12744621110589593	-0.14916860203785068	-0.010861195465977372
common:TSS101427_+_92082356.23-P1P2	0.21762487136178257	0.09786793802358187	0.15774640469268222
common:TSS101427_+_92082364.23-P1P2	-0.4069993229661418	0.0990366352347217	-0.15398134386571005
common:TSS101427_-_92082284.23-P1P2	-0.24493448421545547	0.2706161424210161	0.012840829102780324
common:TSS101427_-_92082311.23-P1P2	-0.2526006204762391	0.16958064338851542	-0.04150998854386184
common:TSS101427_-_92082320.23-P1P2	0.008875969576380968	0.19454528373229404	0.1017106266543375
common:TSS101427_-_92082326.23-P1P2	-0.32287199455012006	0.006707835445159624	-0.15808207955248021
common:TSS101427_-_92082346.23-P1P2	-0.037204486249242295	0.09433296142944488	0.02856423759010129
common:TSS101496_+_95805840.23-CUFF.47887.1,CUFF.47887.2	0.056286546245597605	-0.07275783552669579	-0.008235644640549093
common:TSS101496_+_95805896.23-CUFF.47887.1,CUFF.47887.2	-0.1524037125005474	0.19169451063588688	0.01964539906766974
common:TSS101496_+_95806059.23-CUFF.47887.1,CUFF.47887.2	-0.21168561569524252	0.1735254377151607	-0.019080088990040905
common:TSS101496_+_95806110.23-CUFF.47887.1,CUFF.47887.2	0.1228567659272975	0.13317270413743915	0.12801473503236832
common:TSS101496_-_95805701.23-CUFF.47887.1,CUFF.47887.2	-0.0951794639885948	-0.05031223010668452	-0.07274584704763966
common:TSS101496_-_95805909.23-CUFF.47887.1,CUFF.47887.2	-0.015549340118391188	-0.09679152581403994	-0.05617043296621556
common:TSS101496_-_95805979.23-CUFF.47887.1,CUFF.47887.2	-0.19226025065007615	-0.013726758605491308	-0.10299350462778373
common:TSS101496_-_95806047.23-CUFF.47887.1,CUFF.47887.2	-0.18922137666485353	0.06564863781226266	-0.06178636942629544
common:TSS101496_-_95806056.23-CUFF.47887.1,CUFF.47887.2	-0.014417141023253779	0.07096920581486318	0.0282760323958047
common:TSS101496_-_95806085.23-CUFF.47887.1,CUFF.47887.2	0.08658786789607785	-0.0715996762520751	0.007494095822001376
common:TSS101543_+_98742049.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.23154477667028137	0.11200605422432997	-0.0597693612229757
common:TSS101543_+_98742239.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.0008561840356870356	0.00754916894089629	0.003346492452604627
common:TSS101543_+_98742282.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.026134853907118488	0.25834138733414724	0.11610326671351438
common:TSS101543_+_98742354.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	0.0819244077741208	0.11591952089461247	0.09892196433436663
common:TSS101543_+_98742393.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.1207336307088723	0.3415667815293211	0.11041657541022439
common:TSS101543_+_98742442.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	0.29283555152179386	0.015266170861907314	0.15405086119185057
common:TSS101543_+_98742482.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.054639813240699275	0.13732174009426598	0.04134096342678335
common:TSS101543_+_98742485.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	0.3068624534729063	-0.05490635034570768	0.1259780515635993
common:TSS101543_-_98742224.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	-0.07971385769017048	-0.07026478358487376	-0.07498932063752212
common:TSS101543_-_98742413.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	0.091636694811115	0.08950631879505624	0.09057150680308562
common:TSS101564_+_100025006.23-P1P2	-0.3944173169594134	-0.2960459725779684	-0.3452316447686909
common:TSS101564_+_100025034.23-P1P2	0.11655709882006698	-0.1831183541503292	-0.03328062766513111
common:TSS101564_+_100025184.23-P1P2	0.12350737683464047	0.027244503213387925	0.0753759400240142
common:TSS101564_+_100025187.23-P1P2	0.35275020802330487	-0.03859804729732298	0.15707608036299095
common:TSS101564_+_100025235.23-P1P2	0.10316319991013455	-0.019371084099176004	0.041896057905479275
common:TSS101564_+_100025241.23-P1P2	-0.4254548352404531	0.08834781226897567	-0.16855351148573872
common:TSS101564_+_100025251.23-P1P2	0.023968844231044013	0.11561542340622533	0.06979213381863467
common:TSS101564_+_100025294.23-P1P2	0.04211046337797039	0.0006981097085606757	0.021404286543265535
common:TSS101564_-_100025195.23-P1P2	0.2862225487798622	-0.020579375888435718	0.13282158644571324
common:TSS101564_-_100025216.23-P1P2	-0.23931554698476176	0.0332711986750201	-0.10302217415487083
common:TSS102040_+_125320330.23-ENST00000607837	-0.13141837002038295	0.10013087231704713	-0.01564374885166791
common:TSS102040_+_125320447.23-ENST00000607837	0.1752014813226374	0.11928566468536937	0.1472435730040034
common:TSS102040_+_125320454.23-ENST00000607837	-0.11542959838730878	-0.09590240337674602	-0.1056660008820274
common:TSS102040_+_125320562.23-ENST00000607837	0.09109455548858619	-0.2113119458925782	-0.06010869520199601
common:TSS102040_-_125320172.23-ENST00000607837	-0.12200371775721741	-0.22169497126307158	-0.1718493445101445
common:TSS102040_-_125320179.23-ENST00000607837	0.05510223293077513	0.004050412136733445	0.02957632253375429
common:TSS102040_-_125320205.23-ENST00000607837	-0.1715329995379177	0.24515183645581498	0.03680941845894864
common:TSS102040_-_125320490.23-ENST00000607837	0.2555531693871151	-0.08661074705781074	0.08447121116465217
common:TSS102040_-_125320560.23-ENST00000607837	-0.1532601177020992	-0.011947915398734873	-0.08260401655041705
common:TSS102040_-_125320569.23-ENST00000607837	0.22757410023706526	-0.05481476759407877	0.08637966632149324
common:TSS102045_+_125486557.23-P1	0.31122181446764435	0.059619709794800656	0.1854207621312225
common:TSS102045_+_125486563.23-P1	-0.1392196259539955	-0.1394093135019989	-0.13931446972799721
common:TSS102045_+_125486570.23-P1	0.03600328680331879	-0.01021060922393387	0.01289633878969246
common:TSS102045_+_125486734.23-P1	-0.1310611391373923	-0.2004813724540239	-0.16577125579570812
common:TSS102045_+_125486762.23-P1	-0.14251635908861954	0.033566780922812615	-0.05447478908290346
common:TSS102045_+_125487146.23-P2	-0.172185926652701	-0.13858162160536674	-0.15538377412903387
common:TSS102045_+_125487149.23-P2	0.027017588723307256	-0.19124422491673373	-0.08211331809671324
common:TSS102045_+_125487176.23-P2	-0.3641469036631405	0.4343878637226043	0.03512048002973189
common:TSS102045_+_125487182.23-P2	-0.07409202924189597	0.5140442347988053	0.2199761027784547
common:TSS102045_+_125487185.23-P2	0.34970325575071176	0.028194474312816166	0.18894886503176397
common:TSS102045_-_125486575.23-P1	-0.09169153871222349	-0.008912984759163451	-0.05030226173569347
common:TSS102045_-_125486719.23-P1	0.262735089057398	-0.013944595576963547	0.12439524674021724
common:TSS102045_-_125486739.23-P1	-0.024130322624887363	-0.08177886177904423	-0.05295459220196579
common:TSS102045_-_125486799.23-P1	0.2543253725124204	0.08498035282865217	0.16965286267053628
common:TSS102045_-_125486838.23-P1	0.08040460195996652	-0.07798171621426256	0.0012114428728519783
common:TSS102045_-_125486838.23-P2	0.08040460195996652	-0.07798171621426256	0.0012114428728519783
common:TSS102045_-_125487047.23-P2	0.3584163362284528	-0.03148713788034273	0.16346459917405504
common:TSS102045_-_125487050.23-P2	-0.11836039985876948	0.017045986660223396	-0.050657206599273044
common:TSS102045_-_125487193.23-P2	0.22240130025436822	-0.10223875501932937	0.06008127261751942
common:TSS102045_-_125487232.23-P2	0.059422418395995706	-0.0010678763868274639	0.029177271004584122
common:TSS102413_+_141539248.23-P1P2	0.3739559320892595	0.021442041361028476	0.19769898672514397
common:TSS102413_+_141539262.23-P1P2	0.05695791453239377	-0.1688743676834156	-0.055958226575510917
common:TSS102413_+_141539281.23-P1P2	-0.1411546171759423	0.2780091608647133	0.06842727184438549
common:TSS102413_+_141539328.23-P1P2	0.32724609451042447	-0.085164639184614	0.12104072766290523
common:TSS102413_-_141538948.23-P1P2	-0.11022674597910086	0.05971811865764481	-0.025254313660728025
common:TSS102413_-_141539040.23-P1P2	-0.34406031495738965	0.11710698201609578	-0.11347666647064694
common:TSS102413_-_141539115.23-P1P2	-0.1989374893353643	-0.08068326401408174	-0.139810376674723
common:TSS102413_-_141539234.23-P1P2	0.062257173859988996	0.09945891806718053	0.08085804596358476
common:TSS102413_-_141539259.23-P1P2	-0.017992916882865008	0.033593232195755635	0.007800157656445313
common:TSS102413_-_141539325.23-P1P2	0.11883279560665679	-0.3397443249613149	-0.11045576467732907
common:TSS102493_+_143747623.23-ENST00000507178	-0.11557863913311331	0.03635053408255258	-0.039614052525280365
common:TSS102493_+_143747695.23-ENST00000507178	0.020307496868480483	0.2635214957966426	0.14191449633256153
common:TSS102493_+_143747774.23-ENST00000507178	-0.06049048915537176	-0.2759795683677148	-0.16823502876154328
common:TSS102493_+_143747806.23-ENST00000507178	-0.11646481200300221	0.11297912186974024	-0.0017428450666309853
common:TSS102493_+_143747835.23-ENST00000507178	-0.009836018488085579	-0.14495097299710444	-0.077393495742595
common:TSS102493_-_143747639.23-ENST00000507178	0.058890852604411355	-0.13100609807300947	-0.036057622734299064
common:TSS102493_-_143747817.23-ENST00000507178	-0.21502443103387758	-0.06616954941119418	-0.14059699022253588
common:TSS102493_-_143747826.23-ENST00000507178	-0.13100521063034762	-0.0017501167099305713	-0.0663776636701391
common:TSS102493_-_143747852.23-ENST00000507178	-0.19403608181961404	0.005436618720735362	-0.09429973154943934
common:TSS102493_-_143747862.23-ENST00000507178	-0.11300783308867102	0.19882260659074885	0.04290738675103892
common:TSS102556_+_144363761.23-P1P2	-0.22762285954256659	-0.1658833388466853	-0.19675309919462594
common:TSS102556_+_144363774.23-P1P2	0.0575352766301287	-0.13966712677500473	-0.04106592507243802
common:TSS102556_+_144363795.23-P1P2	0.014003348572154649	-0.06194974578799324	-0.023973198607919296
common:TSS102556_-_144363553.23-P1P2	0.042005780302230164	0.12768728377529032	0.08484653203876025
common:TSS102556_-_144363568.23-P1P2	-0.021717530576860645	0.2531658725504391	0.11572417098678922
common:TSS102556_-_144363620.23-P1P2	0.16593814094243287	0.0008259946005540206	0.08338206777149344
common:TSS102556_-_144363682.23-P1P2	-0.10396504011922425	-0.12967618574724823	-0.11682061293323624
common:TSS102556_-_144363800.23-P1P2	0.07672119309104973	0.07114598078297923	0.07393358693701449
common:TSS102556_-_144363835.23-P1P2	-0.21329419491368895	0.10182141377360933	-0.05573639057003981
common:TSS102556_-_144363850.23-P1P2	0.016211567610053247	-0.026447209539880907	-0.00511782096491383
common:TSS102573_+_144723275.23-CUFF.48795.1	-0.024748312138059992	-0.004270546668534519	-0.014509429403297256
common:TSS102573_+_144723311.23-CUFF.48795.1	0.40074856613216137	0.2783972044295864	0.33957288528087387
common:TSS102573_+_144723393.23-CUFF.48795.1	0.06348007174235507	0.00795599905671652	0.035718035399535795
common:TSS102573_+_144723556.23-CUFF.48795.1	-0.5219458488854781	-0.08658896853825689	-0.3042674087118675
common:TSS102573_+_144723587.23-CUFF.48795.1	-0.0276661273284524	-0.42939052434765895	-0.22852832583805568
common:TSS102573_-_144723294.23-CUFF.48795.1	-0.06422562438048052	0.26528500308215214	0.10052968935083581
common:TSS102573_-_144723305.23-CUFF.48795.1	0.022805474026087635	-0.004721054498847062	0.009042209763620286
common:TSS102573_-_144723370.23-CUFF.48795.1	-0.13067988192437083	-0.1390225855399361	-0.13485123373215346
common:TSS102573_-_144723444.23-CUFF.48795.1	0.06512007761659028	-0.2185061443185502	-0.07669303335097996
common:TSS102573_-_144723511.23-CUFF.48795.1	0.038565505766351475	0.014276152416716596	0.026420829091534037
common:TSS102575_+_144737364.23-CUFF.48800.1	-0.3356429448532747	-0.07963907010898115	-0.20764100748112793
common:TSS102575_+_144737558.23-CUFF.48800.1	0.08622147985966974	0.012793853072213418	0.04950766646594158
common:TSS102575_+_144737763.23-CUFF.48800.1	-0.07445088093727717	0.06043980297434281	-0.0070055389814671805
common:TSS102575_+_144737768.23-CUFF.48800.1	0.08300116065583238	0.1444133143796207	0.11370723751772654
common:TSS102575_+_144737773.23-CUFF.48800.1	-0.06639241314824713	0.24353622058329943	0.08857190371752616
common:TSS102575_-_144737416.23-CUFF.48800.1	0.1439236938273767	0.31708400134335607	0.23050384758536638
common:TSS102575_-_144737426.23-CUFF.48800.1	-0.43807575789137765	0.12526312052707314	-0.15640631868215227
common:TSS102575_-_144737572.23-CUFF.48800.1	0.05161918487912612	-0.23866604444165299	-0.09352342978126343
common:TSS102575_-_144737799.23-CUFF.48800.1	-0.030719601179565233	-0.10791959854498273	-0.06931959986227398
common:TSS102575_-_144737804.23-CUFF.48800.1	-0.07100690962776195	0.2702520266552291	0.09962255851373358
common:TSS102578_+_144777847.23-CUFF.48805.1	0.03895368192034261	-0.11244534880697996	-0.03674583344331867
common:TSS102578_+_144777853.23-CUFF.48805.1	0.138836652666733	0.08626461960186423	0.11255063613429861
common:TSS102578_+_144777872.23-CUFF.48805.1	-0.20865366607258992	-0.12397101134154703	-0.16631233870706846
common:TSS102578_+_144777937.23-CUFF.48805.1	0.12086173170937685	-0.3247070946527904	-0.10192268147170677
common:TSS102578_-_144777842.23-CUFF.48805.1	0.12244017731710628	0.1753792306013453	0.1489097039592258
common:TSS102578_-_144777862.23-CUFF.48805.1	0.0922451790174325	0.21389215856667126	0.1530686687920519
