	final	final	initial	initial
common:TSS100904_+_64080772.23-ENST00000603538	974	922	372	5006
common:TSS100904_+_64080808.23-ENST00000603538	1177	1697	601	8221
common:TSS100904_+_64080811.23-ENST00000603538	1403	2585	911	12710
common:TSS100904_+_64080849.23-ENST00000603538	1121	2572	525	9035
common:TSS100904_+_64080852.23-ENST00000603538	606	919	298	4262
common:TSS100904_+_64080997.23-ENST00000603538	741	900	361	4638
common:TSS100904_+_64081010.23-ENST00000603538	1475	2708	732	13060
common:TSS100904_+_64081027.23-ENST00000603538	769	1325	379	7172
common:TSS100904_-_64080984.23-ENST00000603538	1146	1679	452	7916
common:TSS100996_+_67837705.23-P1P2	855	989	312	4301
common:TSS100996_+_67837708.23-P1P2	935	1704	411	5753
common:TSS100996_+_67837714.23-P1P2	1196	1703	606	8235
common:TSS100996_+_67837719.23-P1P2	1507	1334	650	6836
common:TSS100996_+_67837753.23-P1P2	1771	1592	986	7765
common:TSS100996_-_67837526.23-P1P2	695	850	211	6142
common:TSS100996_-_67837640.23-P1P2	1237	1352	589	7485
common:TSS100996_-_67837690.23-P1P2	748	525	378	2515
common:TSS100996_-_67837722.23-P1P2	1035	1109	444	5882
common:TSS100996_-_67837734.23-P1P2	2368	2323	983	11077
common:TSS101427_+_92082250.23-P1P2	812	1215	463	5975
common:TSS101427_+_92082285.23-P1P2	239	215	24	1553
common:TSS101427_+_92082335.23-P1P2	2569	2524	1074	13986
common:TSS101427_+_92082356.23-P1P2	1101	1353	417	5623
common:TSS101427_+_92082364.23-P1P2	1155	2016	867	8367
common:TSS101427_-_92082284.23-P1P2	280	296	176	1006
common:TSS101427_-_92082311.23-P1P2	620	1305	393	4989
common:TSS101427_-_92082320.23-P1P2	897	1368	427	5080
common:TSS101427_-_92082326.23-P1P2	856	1524	586	7043
common:TSS101427_-_92082346.23-P1P2	745	1219	373	5087
common:TSS101496_+_95805840.23-CUFF.47887.1,CUFF.47887.2	3496	4262	1580	21606
common:TSS101496_+_95805896.23-CUFF.47887.1,CUFF.47887.2	1581	1973	898	7351
common:TSS101496_+_95806059.23-CUFF.47887.1,CUFF.47887.2	2658	3146	1611	11972
common:TSS101496_+_95806110.23-CUFF.47887.1,CUFF.47887.2	1071	1398	450	5576
common:TSS101496_-_95805701.23-CUFF.47887.1,CUFF.47887.2	1269	2201	677	10870
common:TSS101496_-_95805909.23-CUFF.47887.1,CUFF.47887.2	1853	1875	906	9775
common:TSS101496_-_95805979.23-CUFF.47887.1,CUFF.47887.2	1891	1530	1122	7241
common:TSS101496_-_95806047.23-CUFF.47887.1,CUFF.47887.2	1992	2325	1178	10032
common:TSS101496_-_95806056.23-CUFF.47887.1,CUFF.47887.2	2828	2599	1381	11145
common:TSS101496_-_95806085.23-CUFF.47887.1,CUFF.47887.2	2038	2108	891	10672
common:TSS101543_+_98742049.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	2039	3190	1263	13041
common:TSS101543_+_98742239.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	1590	2597	765	11990
common:TSS101543_+_98742282.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	746	1135	369	3913
common:TSS101543_+_98742354.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	3591	4000	1578	16278
common:TSS101543_+_98742393.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	1316	1874	722	5864
common:TSS101543_+_98742442.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	625	1244	218	5692
common:TSS101543_+_98742482.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	2228	3228	1137	12813
common:TSS101543_+_98742485.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	2923	3817	1004	18952
common:TSS101543_-_98742224.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	1386	1388	727	7016
common:TSS101543_-_98742413.23-CUFF.47911.1,CUFF.47911.2,CUFF.47911.3	2185	1831	950	7684
common:TSS101564_+_100025006.23-P1P2	1221	1764	904	11598
common:TSS101564_+_100025034.23-P1P2	1456	1245	616	7177
common:TSS101564_+_100025184.23-P1P2	1067	2011	448	9074
common:TSS101564_+_100025187.23-P1P2	1047	1232	342	6002
common:TSS101564_+_100025235.23-P1P2	1132	1656	486	7889
common:TSS101564_+_100025241.23-P1P2	1158	1755	887	7375
common:TSS101564_+_100025251.23-P1P2	897	1466	420	5968
common:TSS101564_+_100025294.23-P1P2	610	806	280	3751
common:TSS101564_-_100025195.23-P1P2	1685	1408	592	6717
common:TSS101564_-_100025216.23-P1P2	1756	3252	1097	14571
common:TSS102040_+_125320330.23-ENST00000607837	1670	2386	927	9890
common:TSS102040_+_125320447.23-ENST00000607837	1666	2221	661	9003
common:TSS102040_+_125320454.23-ENST00000607837	1298	1688	708	8791
common:TSS102040_+_125320562.23-ENST00000607837	1347	1374	586	8185
common:TSS102040_-_125320172.23-ENST00000607837	1407	1321	773	7965
common:TSS102040_-_125320179.23-ENST00000607837	1896	2380	858	11033
common:TSS102040_-_125320205.23-ENST00000607837	2012	2667	1167	9337
common:TSS102040_-_125320490.23-ENST00000607837	2122	1929	771	9938
common:TSS102040_-_125320560.23-ENST00000607837	1970	2342	1120	11061
common:TSS102040_-_125320569.23-ENST00000607837	2445	2516	916	12491
common:TSS102045_+_125486557.23-P1	1018	840	348	3650
common:TSS102045_+_125486563.23-P1	1086	1331	608	7292
common:TSS102045_+_125486570.23-P1	1240	1664	573	7843
common:TSS102045_+_125486734.23-P1	1139	1233	632	7253
common:TSS102045_+_125486762.23-P1	1406	1793	790	8031
common:TSS102045_+_125487146.23-P2	460	843	267	4614
common:TSS102045_+_125487149.23-P2	1485	1983	693	11540
common:TSS102045_+_125487176.23-P2	733	1123	525	3154
common:TSS102045_+_125487182.23-P2	305	636	159	1628
common:TSS102045_+_125487185.23-P2	1013	834	332	3759
common:TSS102045_-_125486575.23-P1	1812	1719	963	8090
common:TSS102045_-_125486719.23-P1	1878	1706	677	8076
common:TSS102045_-_125486739.23-P1	1939	2358	957	12080
common:TSS102045_-_125486799.23-P1	962	1554	350	6556
common:TSS102045_-_125486838.23-P1	1220	1305	537	6656
common:TSS102045_-_125486838.23-P2	1220	1305	537	6656
common:TSS102045_-_125487047.23-P2	1340	1520	435	7344
common:TSS102045_-_125487050.23-P2	985	1097	539	5009
common:TSS102045_-_125487193.23-P2	1059	1217	399	6385
common:TSS102045_-_125487232.23-P2	1643	1646	740	7676
common:TSS102413_+_141539248.23-P1P2	1645	1730	525	7859
common:TSS102413_+_141539262.23-P1P2	1426	1581	644	8964
common:TSS102413_+_141539281.23-P1P2	1884	2165	1057	7295
common:TSS102413_+_141539328.23-P1P2	2078	1948	698	10019
common:TSS102413_-_141538948.23-P1P2	968	789	525	3428
common:TSS102413_-_141539040.23-P1P2	922	1816	646	7380
common:TSS102413_-_141539115.23-P1P2	1213	1331	725	6810
common:TSS102413_-_141539234.23-P1P2	2049	2037	920	8450
common:TSS102413_-_141539259.23-P1P2	1538	2090	754	9361
common:TSS102413_-_141539325.23-P1P2	1680	1379	709	9540
common:TSS102493_+_143747623.23-ENST00000507178	1021	1412	557	6304
common:TSS102493_+_143747695.23-ENST00000507178	1104	1736	519	5949
common:TSS102493_+_143747774.23-ENST00000507178	1801	1532	925	9840
common:TSS102493_+_143747806.23-ENST00000507178	1910	2672	1043	10911
common:TSS102493_+_143747835.23-ENST00000507178	992	1245	482	6865
common:TSS102493_-_143747639.23-ENST00000507178	608	943	274	5116
common:TSS102493_-_143747817.23-ENST00000507178	1828	2475	1112	12451
common:TSS102493_-_143747826.23-ENST00000507178	930	1430	516	6674
common:TSS102493_-_143747852.23-ENST00000507178	1053	1197	626	5540
common:TSS102493_-_143747862.23-ENST00000507178	818	1000	445	3695
common:TSS102556_+_144363761.23-P1P2	835	866	515	4893
common:TSS102556_+_144363774.23-P1P2	565	860	255	4713
common:TSS102556_+_144363795.23-P1P2	1652	1819	782	9106
common:TSS102556_-_144363553.23-P1P2	1246	1417	572	5688
common:TSS102556_-_144363568.23-P1P2	1355	1599	667	5546
common:TSS102556_-_144363620.23-P1P2	1492	1554	598	7231
common:TSS102556_-_144363682.23-P1P2	1643	1888	885	10227
common:TSS102556_-_144363800.23-P1P2	844	898	373	3850
common:TSS102556_-_144363835.23-P1P2	1731	2835	1051	11728
common:TSS102556_-_144363850.23-P1P2	1008	1210	476	5812
common:TSS102573_+_144723275.23-CUFF.48795.1	1227	1739	606	8140
common:TSS102573_+_144723311.23-CUFF.48795.1	1381	1106	428	3725
common:TSS102573_+_144723393.23-CUFF.48795.1	562	981	252	4527
common:TSS102573_+_144723556.23-CUFF.48795.1	148	369	126	1901
common:TSS102573_+_144723587.23-CUFF.48795.1	331	449	164	3448
common:TSS102573_-_144723294.23-CUFF.48795.1	1305	2463	673	8423
common:TSS102573_-_144723305.23-CUFF.48795.1	2101	2564	985	12008
common:TSS102573_-_144723370.23-CUFF.48795.1	2187	2052	1213	11237
common:TSS102573_-_144723444.23-CUFF.48795.1	1517	1115	679	6698
common:TSS102573_-_144723511.23-CUFF.48795.1	1671	2474	770	11333
common:TSS102575_+_144737364.23-CUFF.48800.1	1246	1016	865	5192
common:TSS102575_+_144737558.23-CUFF.48800.1	1429	2152	625	9875
common:TSS102575_+_144737763.23-CUFF.48800.1	976	1504	509	6529
common:TSS102575_+_144737768.23-CUFF.48800.1	663	1153	291	4539
common:TSS102575_+_144737773.23-CUFF.48800.1	1122	1328	580	4658
common:TSS102575_-_144737416.23-CUFF.48800.1	1795	2058	737	6626
common:TSS102575_-_144737426.23-CUFF.48800.1	779	2003	605	8063
common:TSS102575_-_144737572.23-CUFF.48800.1	2558	2262	1162	13911
common:TSS102575_-_144737799.23-CUFF.48800.1	1915	1955	952	10325
common:TSS102575_-_144737804.23-CUFF.48800.1	1432	2222	744	7555
common:TSS102578_+_144777847.23-CUFF.48805.1	165	249	76	1322
common:TSS102578_+_144777853.23-CUFF.48805.1	1320	1746	545	7355
common:TSS102578_+_144777872.23-CUFF.48805.1	1028	2092	621	11257
common:TSS102578_+_144777937.23-CUFF.48805.1	1527	1183	643	8042
common:TSS102578_-_144777842.23-CUFF.48805.1	2279	2994	958	11369
common:TSS102578_-_144777862.23-CUFF.48805.1	1351	1725	587	6263
common:TSS102578_-_144777917.23-CUFF.48805.1	2787	3113	1002	13650
common:TSS102578_-_144777925.23-CUFF.48805.1	1503	2141	846	8687
common:TSS102578_-_144778000.23-CUFF.48805.1	2092	1822	1070	10048
common:TSS102578_-_144778011.23-CUFF.48805.1	1935	1905	907	7337
common:TSS102595_+_145137212.23-CUFF.48828.1	1424	2330	630	9070
common:TSS102595_+_145137254.23-CUFF.48828.1	858	1435	620	7661
common:TSS102595_+_145137319.23-CUFF.48828.1	612	1056	233	4635
common:TSS102595_+_145137344.23-CUFF.48828.1	540	621	372	2188
common:TSS102595_+_145137419.23-CUFF.48828.1	1933	2755	885	10682
common:TSS102595_-_145137356.23-CUFF.48828.1	657	1065	394	5017
common:TSS102595_-_145137359.23-CUFF.48828.1	1235	1618	617	6534
common:TSS102595_-_145137372.23-CUFF.48828.1	2060	2550	1001	9691
common:TSS102595_-_145137391.23-CUFF.48828.1	380	582	124	2310
common:TSS102595_-_145137409.23-CUFF.48828.1	502	433	314	3985
common:TSS102599_+_145538582.23-P1P2	366	472	172	3831
common:TSS102599_+_145538593.23-P1P2	1536	1967	842	9457
common:TSS102599_+_145538735.23-P1P2	455	599	229	3297
common:TSS102599_+_145538753.23-P1P2	930	720	420	4035
common:TSS102599_-_145538447.23-P1P2	1087	1712	807	7030
common:TSS102599_-_145538575.23-P1P2	2003	2274	755	14404
common:TSS102599_-_145538579.23-P1P2	1234	1932	666	11074
common:TSS102599_-_145538719.23-P1P2	612	1089	411	4311
common:TSS102599_-_145538726.23-P1P2	843	1131	410	5483
common:TSS102599_-_145538765.23-P1P2	1614	2386	863	12679
common:TSS102622_+_27674.23-ENST00000422679	1673	1248	771	6950
common:TSS102622_+_27689.23-ENST00000422679	548	711	242	2487
common:TSS102622_+_27698.23-ENST00000422679	1431	2189	711	8681
common:TSS102622_+_27738.23-ENST00000422679	3028	3290	1763	18070
common:TSS102622_+_27798.23-ENST00000422679	1131	1755	806	7939
common:TSS102622_+_27857.23-ENST00000422679	2018	2806	801	11951
common:TSS102622_+_27926.23-ENST00000422679	1506	2431	816	12436
common:TSS102622_+_27937.23-ENST00000422679	1512	2005	682	7349
common:TSS102622_-_27747.23-ENST00000422679	1271	1565	678	6370
common:TSS102622_-_27817.23-ENST00000422679	1992	2201	906	9786
common:TSS102695_+_3526116.23-P1P2	1574	1651	705	9013
common:TSS102695_+_3526137.23-P1P2	1474	1325	536	6690
common:TSS102695_+_3526176.23-P1P2	1054	1043	474	6924
common:TSS102695_+_3526184.23-P1P2	2302	2566	1048	14164
common:TSS102695_+_3526424.23-P1P2	940	848	319	4759
common:TSS102695_-_3526133.23-P1P2	1177	1688	472	7560
common:TSS102695_-_3526145.23-P1P2	992	1284	542	3775
common:TSS102695_-_3526166.23-P1P2	1749	2107	655	10774
common:TSS102695_-_3526195.23-P1P2	710	786	432	4050
common:TSS102695_-_3526322.23-P1P2	605	822	271	4104
common:TSS102942_+_19375483.23-ENST00000609982	1816	1581	654	8287
common:TSS102942_+_19375488.23-ENST00000609982	1366	1533	607	6841
common:TSS102942_+_19375510.23-ENST00000609982	1086	1441	722	5386
common:TSS102942_+_19375624.23-ENST00000609982	1343	2048	834	10157
common:TSS102942_+_19375633.23-ENST00000609982	1419	2668	948	13077
common:TSS102942_+_19375636.23-ENST00000609982	1373	1495	641	8709
common:TSS102942_+_19375766.23-ENST00000609982	1294	1512	581	7945
common:TSS102942_-_19375451.23-ENST00000609982	746	981	330	6209
common:TSS102942_-_19375479.23-ENST00000609982	2323	3055	1492	15275
common:TSS102942_-_19375856.23-ENST00000609982	2291	2555	1210	11552
common:TSS102943_+_19453345.23-P1P2	2221	2391	1025	11197
common:TSS102943_+_19453381.23-P1P2	767	747	364	3252
common:TSS102943_+_19453492.23-P1P2	1501	1292	613	7194
common:TSS102943_+_19453508.23-P1P2	788	1573	442	6052
common:TSS102943_+_19453557.23-P1P2	2373	1852	1253	12701
common:TSS102943_-_19453298.23-P1P2	2771	3329	1216	15016
common:TSS102943_-_19453354.23-P1P2	837	698	292	4464
common:TSS102943_-_19453618.23-P1P2	1169	1446	419	7830
common:TSS102943_-_19453658.23-P1P2	2012	2738	1178	10405
common:TSS102943_-_19453705.23-P1P2	2155	3073	1015	14369
common:TSS103107_+_32551687.23-ENST00000450093	1953	3034	1162	11928
common:TSS103107_+_32551700.23-ENST00000450093	721	828	411	5069
common:TSS103107_+_32551704.23-ENST00000450093	1856	1569	874	7396
common:TSS103107_+_32551712.23-ENST00000450093	2587	2489	1376	13283
common:TSS103107_+_32551814.23-ENST00000450093	861	1120	613	4873
common:TSS103107_-_32551691.23-ENST00000450093	1793	2303	959	13255
common:TSS103107_-_32551742.23-ENST00000450093	1742	2710	800	12239
common:TSS103107_-_32551882.23-ENST00000450093	1562	2364	775	11755
common:TSS103107_-_32551917.23-ENST00000450093	1938	2313	924	11031
common:TSS103107_-_32552149.23-ENST00000450093	1110	1504	591	7450
common:TSS103108_+_32552396.23-P1P2	1137	1360	683	7077
common:TSS103108_+_32552406.23-P1P2	1926	3124	999	13236
common:TSS103108_+_32552597.23-P1P2	937	1888	616	8188
common:TSS103108_+_32552610.23-P1P2	492	769	409	4558
common:TSS103108_-_32552314.23-P1P2	714	941	388	5240
common:TSS103108_-_32552317.23-P1P2	1496	1198	736	6609
common:TSS103108_-_32552342.23-P1P2	783	957	570	4472
common:TSS103108_-_32552349.23-P1P2	822	744	310	2851
common:TSS103108_-_32552374.23-P1P2	627	878	294	4809
common:TSS103108_-_32552385.23-P1P2	1118	896	330	5668
common:TSS103169_+_34665573.23-P1P2	794	1440	532	8075
common:TSS103169_+_34665586.23-P1P2	2808	4286	1654	26670
common:TSS103169_+_34665781.23-P1P2	2785	3622	1437	15359
common:TSS103169_+_34665792.23-P1P2	2487	3772	979	15751
common:TSS103169_+_34665801.23-P1P2	1871	3174	963	11810
common:TSS103169_+_34665863.23-P1P2	2222	2376	992	11529
common:TSS103169_+_34666005.23-P1P2	1719	2193	837	10741
common:TSS103169_-_34665820.23-P1P2	2307	2971	1356	13757
common:TSS103169_-_34665854.23-P1P2	1853	2041	1111	9604
common:TSS103169_-_34665878.23-P1P2	2420	2778	1426	17793
common:TSS103233_+_37079993.23-P1P2	4362	5821	2351	24175
common:TSS103233_+_37080048.23-P1P2	2068	2530	1236	11650
common:TSS103233_+_37080077.23-P1P2	2838	4059	1365	20139
common:TSS103233_+_37080081.23-P1P2	3103	3930	1635	17251
common:TSS103233_+_37080085.23-P1P2	2800	3100	1252	13665
common:TSS103233_+_37080148.23-P1P2	688	761	288	4706
common:TSS103233_+_37080151.23-P1P2	1609	2007	802	8736
common:TSS103233_-_37079889.23-P1P2	3382	3235	1708	13875
common:TSS103233_-_37080276.23-P1P2	3537	4457	1800	22142
common:TSS103233_-_37080279.23-P1P2	2612	3732	1144	16021
common:TSS103241_+_37509362.23-ENST00000413915	1324	1431	552	5716
common:TSS103241_+_37509365.23-ENST00000413915	2966	2896	1375	13604
common:TSS103241_+_37509373.23-ENST00000413915	839	1304	604	5936
common:TSS103241_+_37509395.23-ENST00000413915	1078	1447	464	7573
common:TSS103241_+_37509400.23-ENST00000413915	890	1283	608	6199
common:TSS103241_+_37509421.23-ENST00000413915	786	1404	315	5999
common:TSS103241_+_37509427.23-ENST00000413915	521	522	381	2777
common:TSS103241_-_37509151.23-ENST00000413915	1842	2905	892	12730
common:TSS103241_-_37509167.23-ENST00000413915	1093	1414	478	6635
common:TSS103241_-_37509414.23-ENST00000413915	1313	1237	641	5373
common:TSS1033_+_38326451.23-ENST00000419993	1160	961	458	4093
common:TSS1033_+_38326460.23-ENST00000419993	1290	2106	590	9434
common:TSS1033_+_38326818.23-ENST00000419993	1040	1357	487	7263
common:TSS1033_-_38326410.23-ENST00000419993	1941	1834	826	8654
common:TSS1033_-_38326417.23-ENST00000419993	1517	2111	922	8888
common:TSS1033_-_38326437.23-ENST00000419993	1772	3161	1070	16074
common:TSS1033_-_38326449.23-ENST00000419993	1171	1608	730	5875
common:TSS1033_-_38326560.23-ENST00000419993	1380	1900	945	8227
common:TSS1033_-_38326567.23-ENST00000419993	1653	1488	794	8263
common:TSS1033_-_38326836.23-ENST00000419993	1446	2292	696	10572
common:TSS103516_+_74970998.23-CUFF.49740.1	582	799	237	3109
common:TSS103516_+_74971015.23-CUFF.49740.1	1266	794	427	3049
common:TSS103516_+_74971076.23-CUFF.49740.1	1903	2788	880	13673
common:TSS103516_+_74971147.23-CUFF.49740.1	1128	1864	606	8289
common:TSS103516_+_74971222.23-CUFF.49740.1	2710	2544	1101	10231
common:TSS103516_+_74971358.23-CUFF.49740.1	1113	1724	574	7485
common:TSS103516_-_74971056.23-CUFF.49740.1	1986	2665	906	10033
